timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
56112000,56112000,0.0,0.0,-0.7077552
56136000,56136000,0.0,0.0,-0.7080074
56156000,56156000,0.0,0.0,-0.70816827
56176000,56176000,0.0,0.0,-0.70842767
56196000,56196000,0.0,0.0,-0.7087703
56216000,56216000,0.0,0.0,-0.7085384
56236000,56236000,0.0,0.0,-0.70806605
56256000,56256000,0.0,0.0,-0.70726466
56276000,56276000,0.0,0.0,-0.7067834
56296000,56296000,0.0,0.0,-0.70626587
56316000,56316000,0.0,0.0,-0.7060607
56336000,56336000,0.0,0.0,-0.70588756
56356000,56356000,0.0,0.0,-0.70586413
56376000,56376000,0.0,0.0,-0.70596486
56396000,56396000,0.0,0.0,-0.70609176
56416000,56416000,0.0,0.0,-0.70627916
56436000,56436000,0.0,0.0,-0.7065377
56456000,56456000,0.0,0.0,-0.70674336
56476000,56476000,0.0,0.0,-0.70701396
56496000,56496000,0.0,0.0,-0.707384
56516000,56516000,0.0,0.0,-0.70760804
56536000,56536000,0.0,0.0,-0.7079219
56556000,56556000,0.0,0.0,-0.70804644
56576000,56576000,0.0,0.0,-0.70834994
56596000,56596000,0.0,0.0,-0.70852077
56616000,56616000,0.0,0.0,-0.7085463
56636000,56636000,0.0,0.0,-0.7080976
56656000,56656000,0.0,0.0,-0.7075358
56676000,56676000,0.0,0.0,-0.70717543
56696000,56696000,0.0,0.0,-0.706781
56716000,56716000,0.0,0.0,-0.70657027
56736000,56736000,0.0,0.0,-0.70636487
56752000,56752000,0.0,0.0,-0.70630884
56776000,56776000,0.0,0.0,-0.7064884
56796000,56796000,0.0,0.0,-0.7065548
56816000,56816000,0.0,0.0,-0.70679265
56836000,56836000,0.0,0.0,-0.70697594
56856000,56856000,0.0,0.0,-0.7072073
56876000,56876000,0.0,0.0,-0.7074009
56896000,56896000,0.0,0.0,-0.707571
56916000,56916000,0.0,0.0,-0.70777434
56936000,56936000,0.0,0.0,-0.7080022
56956000,56956000,0.0,0.0,-0.7081712
56976000,56976000,0.0,0.0,-0.70846814
56996000,56996000,0.0,0.0,-0.70868146
57016000,57016000,0.0,0.0,-0.70858824
57036000,57036000,0.0,0.0,-0.7082363
57056000,57056000,0.0,0.0,-0.70758677
57076000,57076000,0.0,0.0,-0.707071
57092000,57092000,0.0,0.0,-0.7067986
57116000,57116000,0.0,0.0,-0.7064406
57136000,57136000,0.0,0.0,-0.70617414
57156000,57156000,0.0,0.0,-0.70614684
57176000,57176000,0.0,0.0,-0.70613104
57196000,57196000,0.0,0.0,-0.706262
57216000,57216000,0.0,0.0,-0.7062022
57236000,57236000,0.0,0.0,-0.7061927
57256000,57256000,0.0,0.0,-0.70649344
57276000,57276000,0.0,0.0,-0.70667
57292000,57292000,0.0,0.0,-0.706887
57316000,57316000,0.0,0.0,-0.70712656
57336000,57336000,0.0,0.0,-0.707552
57356000,57356000,0.0,0.0,-0.70768726
57376000,57376000,0.0,0.0,-0.70791715
57396000,57396000,0.0,0.0,-0.7080931
57416000,57416000,0.0,0.0,-0.7080901
57436000,57436000,0.0,0.0,-0.7076539
57456000,57456000,0.0,0.0,-0.70711905
57476000,57476000,0.0,0.0,-0.7068185
57496000,57496000,0.0,0.0,-0.7064502
57516000,57516000,0.0,0.0,-0.7061729
57536000,57536000,0.0,0.0,-0.70597607
57556000,57556000,0.0,0.0,-0.7059546
57576000,57576000,0.0,0.0,-0.70598245
57596000,57596000,0.0,0.0,-0.7059797
57616000,57616000,0.0,0.0,-0.70612913
57632000,57632000,0.0,0.0,-0.7063658
57656000,57656000,0.0,0.0,-0.7066884
57676000,57676000,0.0,0.0,-0.7068779
57696000,57696000,0.0,0.0,-0.7072045
57716000,57716000,0.0,0.0,-0.7073418
57736000,57736000,0.0,0.0,-0.70769143
57756000,57756000,0.0,0.0,-0.7079062
57776000,57776000,0.0,0.0,-0.7081101
57796000,57796000,0.0,0.0,-0.7082607
57816000,57816000,0.0,0.0,-0.7081221
57836000,57836000,0.0,0.0,-0.7075838
57856000,57856000,0.0,0.0,-0.70678306
57876000,57876000,0.0,0.0,-0.7063505
57896000,57896000,0.0,0.0,-0.70574254
57916000,57916000,0.0,0.0,-0.7054513
57936000,57936000,0.0,0.0,-0.70517194
57956000,57956000,0.0,0.0,-0.7051073
57976000,57976000,0.0,0.0,-0.70512736
57996000,57996000,0.0,0.0,-0.7052324
58016000,58016000,0.0,0.0,-0.7052736
58032000,58032000,0.0,0.0,-0.7054211
58056000,58056000,0.0,0.0,-0.70569915
58076000,58076000,0.0,0.0,-0.70598286
58096000,58096000,0.0,0.0,-0.70641094
58116000,58116000,0.0,0.0,-0.7066909
58136000,58136000,0.0,0.0,-0.70713204
58156000,58156000,0.0,0.0,-0.70745224
58176000,58176000,0.0,0.0,-0.7077073
58196000,58196000,0.0,0.0,-0.7079363
58216000,58216000,0.0,0.0,-0.70790774
58236000,58236000,0.0,0.0,-0.7072739
58256000,58256000,0.0,0.0,-0.7064091
58272000,58272000,0.0,0.0,-0.7059555
58296000,58296000,0.0,0.0,-0.7054762
58316000,58316000,0.0,0.0,-0.70526934
58336000,58336000,0.0,0.0,-0.70515776
58356000,58356000,0.0,0.0,-0.7050677
58376000,58376000,0.0,0.0,-0.70511115
58396000,58396000,0.0,0.0,-0.70526636
58416000,58416000,0.0,0.0,-0.7052421
58436000,58436000,0.0,0.0,-0.704856
58456000,58456000,0.0,0.0,-0.70434177
58476000,58476000,0.0,0.0,-0.70403767
58496000,58496000,0.0,0.0,-0.70374143
58516000,58516000,0.0,0.0,-0.70357156
58536000,58536000,0.0,0.0,-0.7035657
58552000,58552000,0.0,0.0,-0.7036067
58576000,58576000,0.0,0.0,-0.7038092
58596000,58596000,0.0,0.0,-0.7039804
58616000,58616000,0.0,0.0,-0.70441765
58636000,58636000,0.0,0.0,-0.7046661
58656000,58656000,0.0,0.0,-0.70522946
58676000,58676000,0.0,0.0,-0.7055789
58696000,58696000,0.0,0.0,-0.7061361
58716000,58716000,0.0,0.0,-0.7064119
58736000,58736000,0.0,0.0,-0.7069094
58756000,58756000,0.0,0.0,-0.707096
58776000,58776000,0.0,0.0,-0.7075899
58796000,58796000,0.0,0.0,-0.7079743
58816000,58816000,0.0,0.0,-0.70816827
58836000,58836000,0.0,0.0,-0.7077626
58856000,58856000,0.0,0.0,-0.7072794
58876000,58876000,0.0,0.0,-0.70685846
58896000,58896000,0.0,0.0,-0.70664436
58912000,58912000,0.0,0.0,-0.7064581
58936000,58936000,0.0,0.0,-0.706237
58952000,58952000,0.0,0.0,-0.70630866
58976000,58976000,0.0,0.0,-0.706371
58996000,58996000,0.0,0.0,-0.7065409
59016000,59016000,0.0,0.0,-0.7068585
59036000,59036000,0.0,0.0,-0.7071097
59056000,59056000,0.0,0.0,-0.70753384
59076000,59076000,0.0,0.0,-0.7077308
59096000,59096000,0.0,0.0,-0.7081472
59116000,59116000,0.0,0.0,-0.7084067
59136000,59136000,0.0,0.0,-0.7086236
59156000,59156000,0.0,0.0,-0.70885456
59176000,59176000,0.0,0.0,-0.70906794
59196000,59196000,0.0,0.0,-0.7091637
59216000,59216000,0.0,0.0,-0.70907325
59236000,59236000,0.0,0.0,-0.7087122
59256000,59256000,0.0,0.0,-0.7083101
59276000,59276000,0.0,0.0,-0.7080147
59296000,59296000,0.0,0.0,-0.70771277
59316000,59316000,0.0,0.0,-0.7076026
59336000,59336000,0.0,0.0,-0.7075905
59356000,59356000,0.0,0.0,-0.70771396
59376000,59376000,0.0,0.0,-0.70773447
59392000,59392000,0.0,0.0,-0.7077643
59416000,59416000,0.0,0.0,-0.7078084
59436000,59436000,0.0,0.0,-0.7077822
59456000,59456000,0.0,0.0,-0.7079355
59476000,59476000,0.0,0.0,-0.7080682
59496000,59496000,0.0,0.0,-0.7082502
59516000,59516000,0.0,0.0,-0.7084183
59536000,59536000,0.0,0.0,-0.7086944
59556000,59556000,0.0,0.0,-0.7089835
59576000,59576000,0.0,0.0,-0.7089919
59596000,59596000,0.0,0.0,-0.7091498
59616000,59616000,0.0,0.0,-0.70895547
59636000,59636000,0.0,0.0,-0.70843023
59656000,59656000,0.0,0.0,-0.7076914
59676000,59676000,0.0,0.0,-0.7072534
59696000,59696000,0.0,0.0,-0.70668507
59716000,59716000,0.0,0.0,-0.70635545
59736000,59736000,0.0,0.0,-0.7060256
59756000,59756000,0.0,0.0,-0.70595676
59776000,59776000,0.0,0.0,-0.7060863
59796000,59796000,0.0,0.0,-0.7061306
59816000,59816000,0.0,0.0,-0.70636123
59836000,59836000,0.0,0.0,-0.7064139
59856000,59856000,0.0,0.0,-0.7066349
59876000,59876000,0.0,0.0,-0.706841
59896000,59896000,0.0,0.0,-0.70710367
59916000,59916000,0.0,0.0,-0.707304
59936000,59936000,0.0,0.0,-0.70757544
59956000,59956000,0.0,0.0,-0.7076371
59976000,59976000,0.0,0.0,-0.7078438
59996000,59996000,0.0,0.0,-0.70787245
60016000,60016000,0.0,0.0,-0.70771354
60036000,60036000,0.0,0.0,-0.7071606
60056000,60056000,0.0,0.0,-0.7064672
60076000,60076000,0.0,0.0,-0.70608145
60096000,60096000,0.0,0.0,-0.70566785
60116000,60116000,0.0,0.0,-0.70546305
60136000,60136000,0.0,0.0,-0.7053236
60156000,60156000,0.0,0.0,-0.70527303
60176000,60176000,0.0,0.0,-0.7053012
60196000,60196000,0.0,0.0,-0.70544374
60216000,60216000,0.0,0.0,-0.7054269
60236000,60236000,0.0,0.0,-0.7049405
60256000,60256000,0.0,0.0,-0.7045278
60276000,60276000,0.0,0.0,-0.7043771
60296000,60296000,0.0,0.0,-0.704192
60312000,60312000,0.0,0.0,-0.7042172
60336000,60336000,0.0,0.0,-0.704395
60356000,60356000,0.0,0.0,-0.70448107
60376000,60376000,0.0,0.0,-0.70479375
60396000,60396000,0.0,0.0,-0.70516783
60416000,60416000,0.0,0.0,-0.70575464
60436000,60436000,0.0,0.0,-0.7061274
60456000,60456000,0.0,0.0,-0.70674336
60476000,60476000,0.0,0.0,-0.7071051
60496000,60496000,0.0,0.0,-0.7075189
60516000,60516000,0.0,0.0,-0.70774376
60536000,60536000,0.0,0.0,-0.70797175
60556000,60556000,0.0,0.0,-0.70827943
60576000,60576000,0.0,0.0,-0.7085906
60596000,60596000,0.0,0.0,-0.70875186
60616000,60616000,0.0,0.0,-0.7087305
60636000,60636000,0.0,0.0,-0.7084149
60656000,60656000,0.0,0.0,-0.70791805
60676000,60676000,0.0,0.0,-0.70755136
60696000,60696000,0.0,0.0,-0.70722127
60716000,60716000,0.0,0.0,-0.7070519
60736000,60736000,0.0,0.0,-0.70698607
60756000,60756000,0.0,0.0,-0.7071011
60776000,60776000,0.0,0.0,-0.7072287
60796000,60796000,0.0,0.0,-0.70732045
60816000,60816000,0.0,0.0,-0.70743275
60836000,60836000,0.0,0.0,-0.70767593
60856000,60856000,0.0,0.0,-0.7077808
60876000,60876000,0.0,0.0,-0.7078961
60896000,60896000,0.0,0.0,-0.70825213
60916000,60916000,0.0,0.0,-0.70849013
60936000,60936000,0.0,0.0,-0.70873165
60956000,60956000,0.0,0.0,-0.70889115
60976000,60976000,0.0,0.0,-0.70921224
60996000,60996000,0.0,0.0,-0.70943785
61016000,61016000,0.0,0.0,-0.7095642
61036000,61036000,0.0,0.0,-0.7093567
61056000,61056000,0.0,0.0,-0.7090348
61076000,61076000,0.0,0.0,-0.70883435
61096000,61096000,0.0,0.0,-0.70848405
61116000,61116000,0.0,0.0,-0.7084208
61136000,61136000,0.0,0.0,-0.70845866
61156000,61156000,0.0,0.0,-0.708314
61176000,61176000,0.0,0.0,-0.70831513
61196000,61196000,0.0,0.0,-0.7083486
61216000,61216000,0.0,0.0,-0.7084118
61236000,61236000,0.0,0.0,-0.7084896
61256000,61256000,0.0,0.0,-0.70849943
61276000,61276000,0.0,0.0,-0.70856065
61296000,61296000,0.0,0.0,-0.7087489
61316000,61316000,0.0,0.0,-0.7088455
61336000,61336000,0.0,0.0,-0.7090713
61352000,61352000,0.0,0.0,-0.70925087
61376000,61376000,0.0,0.0,-0.7095547
61396000,61396000,0.0,0.0,-0.7096568
61416000,61416000,0.0,0.0,-0.70954967
61432000,61432000,0.0,0.0,-0.7092387
61456000,61456000,0.0,0.0,-0.70871496
61476000,61476000,0.0,0.0,-0.7083679
61496000,61496000,0.0,0.0,-0.70794785
61516000,61516000,0.0,0.0,-0.70787346
61536000,61536000,0.0,0.0,-0.7078538
61556000,61556000,0.0,0.0,-0.7078739
61576000,61576000,0.0,0.0,-0.70795476
61596000,61596000,0.0,0.0,-0.7081663
61616000,61616000,0.0,0.0,-0.70831907
61636000,61636000,0.0,0.0,-0.708495
61656000,61656000,0.0,0.0,-0.7087134
61676000,61676000,0.0,0.0,-0.7089386
61696000,61696000,0.0,0.0,-0.70904917
61716000,61716000,0.0,0.0,-0.70906365
61736000,61736000,0.0,0.0,-0.7091232
61756000,61756000,0.0,0.0,-0.7092126
61776000,61776000,0.0,0.0,-0.70925325
61796000,61796000,0.0,0.0,-0.7093812
61816000,61816000,0.0,0.0,-0.7092045
61836000,61836000,0.0,0.0,-0.7087978
61856000,61856000,0.0,0.0,-0.70823675
61876000,61876000,0.0,0.0,-0.70791155
61896000,61896000,0.0,0.0,-0.7074838
61916000,61916000,0.0,0.0,-0.70719844
61936000,61936000,0.0,0.0,-0.7070778
61956000,61956000,0.0,0.0,-0.7069705
61976000,61976000,0.0,0.0,-0.7069246
61996000,61996000,0.0,0.0,-0.7069437
62016000,62016000,0.0,0.0,-0.7070157
62036000,62036000,0.0,0.0,-0.7070649
62056000,62056000,0.0,0.0,-0.7072219
62076000,62076000,0.0,0.0,-0.7074503
62096000,62096000,0.0,0.0,-0.7076129
62116000,62116000,0.0,0.0,-0.70772403
62136000,62136000,0.0,0.0,-0.7078969
62156000,62156000,0.0,0.0,-0.70810115
62176000,62176000,0.0,0.0,-0.7082636
62192000,62192000,0.0,0.0,-0.70831525
62216000,62216000,0.0,0.0,-0.7081063
62236000,62236000,0.0,0.0,-0.70770663
62256000,62256000,0.0,0.0,-0.70716214
62276000,62276000,0.0,0.0,-0.7068193
62296000,62296000,0.0,0.0,-0.7065666
62316000,62316000,0.0,0.0,-0.706339
62336000,62336000,0.0,0.0,-0.7061795
62356000,62356000,0.0,0.0,-0.70614064
62376000,62376000,0.0,0.0,-0.70618284
62396000,62396000,0.0,0.0,-0.7061612
62416000,62416000,0.0,0.0,-0.7062966
62436000,62436000,0.0,0.0,-0.7063639
62456000,62456000,0.0,0.0,-0.7065782
62476000,62476000,0.0,0.0,-0.7067048
62496000,62496000,0.0,0.0,-0.70692897
62512000,62512000,0.0,0.0,-0.7071487
62536000,62536000,0.0,0.0,-0.70739293
62556000,62556000,0.0,0.0,-0.7075466
62576000,62576000,0.0,0.0,-0.70780414
62596000,62596000,0.0,0.0,-0.7079347
62616000,62616000,0.0,0.0,-0.7079868
62636000,62636000,0.0,0.0,-0.70749575
62656000,62656000,0.0,0.0,-0.7071904
62676000,62676000,0.0,0.0,-0.70679635
62696000,62696000,0.0,0.0,-0.7066127
62716000,62716000,0.0,0.0,-0.7065051
62736000,62736000,0.0,0.0,-0.7064593
62752000,62752000,0.0,0.0,-0.70654094
62776000,62776000,0.0,0.0,-0.7066637
62796000,62796000,0.0,0.0,-0.70668817
62816000,62816000,0.0,0.0,-0.7069138
62836000,62836000,0.0,0.0,-0.7070538
62856000,62856000,0.0,0.0,-0.7072586
62876000,62876000,0.0,0.0,-0.70738745
62896000,62896000,0.0,0.0,-0.70746124
62916000,62916000,0.0,0.0,-0.707574
62936000,62936000,0.0,0.0,-0.70763654
62956000,62956000,0.0,0.0,-0.7076904
62976000,62976000,0.0,0.0,-0.7079738
62996000,62996000,0.0,0.0,-0.7081359
63016000,63016000,0.0,0.0,-0.7079262
63036000,63036000,0.0,0.0,-0.7075636
63056000,63056000,0.0,0.0,-0.7070532
63076000,63076000,0.0,0.0,-0.7068537
63096000,63096000,0.0,0.0,-0.70661986
63116000,63116000,0.0,0.0,-0.70646214
63136000,63136000,0.0,0.0,-0.7062659
63152000,63152000,0.0,0.0,-0.7062514
63176000,63176000,0.0,0.0,-0.7062681
63196000,63196000,0.0,0.0,-0.7063441
63216000,63216000,0.0,0.0,-0.7065693
63236000,63236000,0.0,0.0,-0.70660156
63256000,63256000,0.0,0.0,-0.7069252
63276000,63276000,0.0,0.0,-0.707179
63296000,63296000,0.0,0.0,-0.70725566
63316000,63316000,0.0,0.0,-0.7073634
63336000,63336000,0.0,0.0,-0.7075679
63356000,63356000,0.0,0.0,-0.7076929
63376000,63376000,0.0,0.0,-0.70782644
63396000,63396000,0.0,0.0,-0.70801663
63416000,63416000,0.0,0.0,-0.7078502
63432000,63432000,0.0,0.0,-0.70755225
63456000,63456000,0.0,0.0,-0.70700824
63476000,63476000,0.0,0.0,-0.7067959
63496000,63496000,0.0,0.0,-0.7065475
63516000,63516000,0.0,0.0,-0.7063984
63536000,63536000,0.0,0.0,-0.70625204
63556000,63556000,0.0,0.0,-0.7062445
63576000,63576000,0.0,0.0,-0.7063357
63596000,63596000,0.0,0.0,-0.70645756
63616000,63616000,0.0,0.0,-0.7068167
63636000,63636000,0.0,0.0,-0.7070176
63656000,63656000,0.0,0.0,-0.70716906
63676000,63676000,0.0,0.0,-0.70718586
63696000,63696000,0.0,0.0,-0.707391
63716000,63716000,0.0,0.0,-0.7075844
63736000,63736000,0.0,0.0,-0.7076966
63756000,63756000,0.0,0.0,-0.70776117
63776000,63776000,0.0,0.0,-0.70783097
63796000,63796000,0.0,0.0,-0.7080059
63816000,63816000,0.0,0.0,-0.7080044
63832000,63832000,0.0,0.0,-0.70766747
63856000,63856000,0.0,0.0,-0.7070898
63876000,63876000,0.0,0.0,-0.7066478
63896000,63896000,0.0,0.0,-0.7061434
63912000,63912000,0.0,0.0,-0.70597464
63936000,63936000,0.0,0.0,-0.70577186
63956000,63956000,0.0,0.0,-0.70575583
63976000,63976000,0.0,0.0,-0.705766
63996000,63996000,0.0,0.0,-0.70593446
64016000,64016000,0.0,0.0,-0.70605
64036000,64036000,0.0,0.0,-0.70618606
64056000,64056000,0.0,0.0,-0.70632356
64076000,64076000,0.0,0.0,-0.70641804
64096000,64096000,0.0,0.0,-0.70658284
64116000,64116000,0.0,0.0,-0.7066365
64132000,64132000,0.0,0.0,-0.7067905
64156000,64156000,0.0,0.0,-0.7070251
64172000,64172000,0.0,0.0,-0.7072083
64196000,64196000,0.0,0.0,-0.7074863
64216000,64216000,0.0,0.0,-0.7074231
64236000,64236000,0.0,0.0,-0.7070346
64256000,64256000,0.0,0.0,-0.7065348
64276000,64276000,0.0,0.0,-0.7062588
64296000,64296000,0.0,0.0,-0.70605
64316000,64316000,0.0,0.0,-0.70590395
64336000,64336000,0.0,0.0,-0.7057678
64352000,64352000,0.0,0.0,-0.70579714
64376000,64376000,0.0,0.0,-0.7059109
64396000,64396000,0.0,0.0,-0.70604736
64416000,64416000,0.0,0.0,-0.7061773
64436000,64436000,0.0,0.0,-0.70631546
64456000,64456000,0.0,0.0,-0.70660675
64476000,64476000,0.0,0.0,-0.7067951
64492000,64492000,0.0,0.0,-0.7070013
64516000,64516000,0.0,0.0,-0.7073575
64536000,64536000,0.0,0.0,-0.7075084
64556000,64556000,0.0,0.0,-0.70768756
64576000,64576000,0.0,0.0,-0.7079843
64596000,64596000,0.0,0.0,-0.7081236
64616000,64616000,0.0,0.0,-0.7080916
64636000,64636000,0.0,0.0,-0.70766544
64656000,64656000,0.0,0.0,-0.70705175
64676000,64676000,0.0,0.0,-0.706785
64696000,64696000,0.0,0.0,-0.7065342
64716000,64716000,0.0,0.0,-0.706294
64736000,64736000,0.0,0.0,-0.70601064
64756000,64756000,0.0,0.0,-0.70584995
64776000,64776000,0.0,0.0,-0.70572996
64792000,64792000,0.0,0.0,-0.7057797
64816000,64816000,0.0,0.0,-0.7057907
64836000,64836000,0.0,0.0,-0.70599097
64856000,64856000,0.0,0.0,-0.70607567
64876000,64876000,0.0,0.0,-0.70621204
64896000,64896000,0.0,0.0,-0.7064561
64912000,64912000,0.0,0.0,-0.7066621
64936000,64936000,0.0,0.0,-0.7069175
64956000,64956000,0.0,0.0,-0.70701796
64976000,64976000,0.0,0.0,-0.7072926
64996000,64996000,0.0,0.0,-0.70754504
65016000,65016000,0.0,0.0,-0.70755905
65036000,65036000,0.0,0.0,-0.70722765
65056000,65056000,0.0,0.0,-0.706783
65076000,65076000,0.0,0.0,-0.7064684
65096000,65096000,0.0,0.0,-0.7061776
65116000,65116000,0.0,0.0,-0.7060439
65136000,65136000,0.0,0.0,-0.7059275
65156000,65156000,0.0,0.0,-0.7059114
65176000,65176000,0.0,0.0,-0.7061272
65196000,65196000,0.0,0.0,-0.7062051
65216000,65216000,0.0,0.0,-0.7062924
65236000,65236000,0.0,0.0,-0.70646167
65256000,65256000,0.0,0.0,-0.7066607
65276000,65276000,0.0,0.0,-0.7067674
65296000,65296000,0.0,0.0,-0.7069375
65316000,65316000,0.0,0.0,-0.7070984
65336000,65336000,0.0,0.0,-0.70737755
65356000,65356000,0.0,0.0,-0.70766616
65376000,65376000,0.0,0.0,-0.70784295
65396000,65396000,0.0,0.0,-0.7079853
65416000,65416000,0.0,0.0,-0.70802003
65436000,65436000,0.0,0.0,-0.7077454
65452000,65452000,0.0,0.0,-0.7074285
65476000,65476000,0.0,0.0,-0.70715636
65496000,65496000,0.0,0.0,-0.70679307
65512000,65512000,0.0,0.0,-0.7066952
65536000,65536000,0.0,0.0,-0.7065177
65556000,65556000,0.0,0.0,-0.70640296
65576000,65576000,0.0,0.0,-0.7063685
65596000,65596000,0.0,0.0,-0.7064133
65616000,65616000,0.0,0.0,-0.70657396
65636000,65636000,0.0,0.0,-0.70672715
65656000,65656000,0.0,0.0,-0.7069068
65676000,65676000,0.0,0.0,-0.70713925
65696000,65696000,0.0,0.0,-0.70730263
65712000,65712000,0.0,0.0,-0.7073858
65736000,65736000,0.0,0.0,-0.707461
65756000,65756000,0.0,0.0,-0.70750916
65776000,65776000,0.0,0.0,-0.7076223
65796000,65796000,0.0,0.0,-0.70775276
65816000,65816000,0.0,0.0,-0.7078141
65836000,65836000,0.0,0.0,-0.70757043
65856000,65856000,0.0,0.0,-0.7073851
65876000,65876000,0.0,0.0,-0.70726454
65896000,65896000,0.0,0.0,-0.70707434
65916000,65916000,0.0,0.0,-0.7069419
65936000,65936000,0.0,0.0,-0.70689577
65956000,65956000,0.0,0.0,-0.7069228
65976000,65976000,0.0,0.0,-0.7069312
65996000,65996000,0.0,0.0,-0.706935
66016000,66016000,0.0,0.0,-0.7070406
66036000,66036000,0.0,0.0,-0.7070684
66056000,66056000,0.0,0.0,-0.7071458
66076000,66076000,0.0,0.0,-0.70723474
66096000,66096000,0.0,0.0,-0.7074341
66116000,66116000,0.0,0.0,-0.70761746
66136000,66136000,0.0,0.0,-0.70770544
66156000,66156000,0.0,0.0,-0.707795
66176000,66176000,0.0,0.0,-0.70785886
66196000,66196000,0.0,0.0,-0.7078665
66216000,66216000,0.0,0.0,-0.70771694
66236000,66236000,0.0,0.0,-0.7073815
66256000,66256000,0.0,0.0,-0.70682305
66276000,66276000,0.0,0.0,-0.70646954
66296000,66296000,0.0,0.0,-0.706039
66316000,66316000,0.0,0.0,-0.7058685
66336000,66336000,0.0,0.0,-0.705735
66356000,66356000,0.0,0.0,-0.7056303
66376000,66376000,0.0,0.0,-0.70557344
66392000,66392000,0.0,0.0,-0.70566845
66416000,66416000,0.0,0.0,-0.7057866
66436000,66436000,0.0,0.0,-0.7059176
66456000,66456000,0.0,0.0,-0.7060621
66476000,66476000,0.0,0.0,-0.70613533
66496000,66496000,0.0,0.0,-0.70654446
66512000,66512000,0.0,0.0,-0.70676446
66536000,66536000,0.0,0.0,-0.70697016
66556000,66556000,0.0,0.0,-0.7072418
66576000,66576000,0.0,0.0,-0.7075643
66596000,66596000,0.0,0.0,-0.7077614
66616000,66616000,0.0,0.0,-0.70774764
66636000,66636000,0.0,0.0,-0.70739114
66656000,66656000,0.0,0.0,-0.70699114
66676000,66676000,0.0,0.0,-0.7066535
66696000,66696000,0.0,0.0,-0.7061827
66716000,66716000,0.0,0.0,-0.7059909
66736000,66736000,0.0,0.0,-0.70569706
66756000,66756000,0.0,0.0,-0.70557976
66776000,66776000,0.0,0.0,-0.7054733
66796000,66796000,0.0,0.0,-0.70551294
66816000,66816000,0.0,0.0,-0.7057415
66836000,66836000,0.0,0.0,-0.705895
66856000,66856000,0.0,0.0,-0.7061166
66876000,66876000,0.0,0.0,-0.7063267
66896000,66896000,0.0,0.0,-0.7066587
66916000,66916000,0.0,0.0,-0.7067637
66936000,66936000,0.0,0.0,-0.70711833
66956000,66956000,0.0,0.0,-0.7073397
66976000,66976000,0.0,0.0,-0.7075734
66996000,66996000,0.0,0.0,-0.707792
67016000,67016000,0.0,0.0,-0.7078385
67036000,67036000,0.0,0.0,-0.7075535
67056000,67056000,0.0,0.0,-0.7070712
67076000,67076000,0.0,0.0,-0.70688796
67096000,67096000,0.0,0.0,-0.7066112
67116000,67116000,0.0,0.0,-0.7066751
67136000,67136000,0.0,0.0,-0.706706
67156000,67156000,0.0,0.0,-0.7067803
67176000,67176000,0.0,0.0,-0.7068311
67196000,67196000,0.0,0.0,-0.7068307
67216000,67216000,0.0,0.0,-0.70699275
67236000,67236000,0.0,0.0,-0.70701295
67256000,67256000,0.0,0.0,-0.70715725
67276000,67276000,0.0,0.0,-0.70719665
67296000,67296000,0.0,0.0,-0.7074602
67316000,67316000,0.0,0.0,-0.70757776
67336000,67336000,0.0,0.0,-0.7077878
67356000,67356000,0.0,0.0,-0.70791703
67376000,67376000,0.0,0.0,-0.7079701
67396000,67396000,0.0,0.0,-0.70792794
67416000,67416000,0.0,0.0,-0.7077643
67436000,67436000,0.0,0.0,-0.70741975
67456000,67456000,0.0,0.0,-0.7069531
67476000,67476000,0.0,0.0,-0.7067999
67496000,67496000,0.0,0.0,-0.7067058
67512000,67512000,0.0,0.0,-0.70670223
67532000,67532000,0.0,0.0,-0.7067218
67556000,67556000,0.0,0.0,-0.70643157
67576000,67576000,0.0,0.0,-0.7062777
67596000,67596000,0.0,0.0,-0.7064035
67616000,67616000,0.0,0.0,-0.70667404
67636000,67636000,0.0,0.0,-0.70675725
67656000,67656000,0.0,0.0,-0.70682126
67676000,67676000,0.0,0.0,-0.7070353
67696000,67696000,0.0,0.0,-0.70726293
67716000,67716000,0.0,0.0,-0.7073574
67736000,67736000,0.0,0.0,-0.7075094
67756000,67756000,0.0,0.0,-0.7075469
67776000,67776000,0.0,0.0,-0.70782286
67796000,67796000,0.0,0.0,-0.70791745
67816000,67816000,0.0,0.0,-0.7080394
67836000,67836000,0.0,0.0,-0.70794773
67856000,67856000,0.0,0.0,-0.70784235
67876000,67876000,0.0,0.0,-0.7078125
67896000,67896000,0.0,0.0,-0.7077233
67916000,67916000,0.0,0.0,-0.7076604
67936000,67936000,0.0,0.0,-0.7076922
67956000,67956000,0.0,0.0,-0.7076177
67976000,67976000,0.0,0.0,-0.70757806
67996000,67996000,0.0,0.0,-0.7076055
68016000,68016000,0.0,0.0,-0.7078308
68036000,68036000,0.0,0.0,-0.7080085
68056000,68056000,0.0,0.0,-0.70816183
68076000,68076000,0.0,0.0,-0.70825005
68096000,68096000,0.0,0.0,-0.7082502
68116000,68116000,0.0,0.0,-0.70832044
68136000,68136000,0.0,0.0,-0.7083613
68156000,68156000,0.0,0.0,-0.708416
68176000,68176000,0.0,0.0,-0.7084274
68196000,68196000,0.0,0.0,-0.70832956
68216000,68216000,0.0,0.0,-0.7082264
68236000,68236000,0.0,0.0,-0.707811
68256000,68256000,0.0,0.0,-0.7073492
