timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
38784000,38704000,38704000,0,1.6672466,0.0,0.0033855438,0.09044146,1.8747469e-05,0,1,0,1
38856000,38776000,38776000,0,1.6757149,0.0,-0.0051031113,0.090440564,4.259515e-05,0,1,0,1
38928000,38847636,38848000,0,1.672167,0.0,-0.0015046597,0.09044061,3.7031084e-06,0,1,0,1
39000000,38920000,38920000,0,1.6449145,0.0,0.025710583,0.09043975,0.0010812294,0,1,0,1
39072000,38991636,38992000,0,1.6700778,0.0,0.0004323721,0.09043974,3.0578022e-07,0,1,0,1
39144000,39064000,39064000,0,1.6830541,0.0,-0.012547851,0.09043976,0.00025753284,0,1,0,1
39216000,39135272,39136000,0,1.6765186,0.0,-0.005882263,0.09043895,5.659613e-05,0,1,0,1
39288000,39208000,39208000,0,1.6766111,0.0,-0.0059206486,0.09043899,5.733716e-05,0,1,0,1
39360000,39280000,39280000,0,1.6643685,0.0,0.0063767433,0.090439044,6.6511275e-05,0,1,0,1
39432000,39352000,39352000,0,1.6384099,0.0,0.03227198,0.09043816,0.0017035423,0,1,0,1
39504000,39424000,39424000,0,1.6684607,0.0,0.0020673275,0.090438105,6.990697e-06,0,1,0,1
39576000,39496000,39496000,0,1.6797222,0.0,-0.009200931,0.09043813,0.00013847307,0,1,0,1
39648000,39568000,39568000,0,1.6625563,0.0,0.008018017,0.09043731,0.000105157356,0,1,0,1
39720000,39640000,39640000,0,1.6791683,0.0,-0.008598328,0.090437315,0.00012092989,0,1,0,1
39792000,39711636,39712000,0,1.6713113,0.0,-0.00069117546,0.09043736,7.814156e-07,0,1,0,1
39864000,39784000,39784000,0,1.6760813,0.0,-0.005474329,0.09043652,4.9019774e-05,0,1,0,1
39936000,39856000,39856000,0,1.6767036,0.0,-0.0060067177,0.090436555,5.9017904e-05,0,1,0,1
40008000,39928000,39928000,0,1.6579597,0.0,0.01279223,0.09043572,0.00026767378,0,1,0,1
40080000,39999636,40000000,0,1.6687348,0.0,0.0019427538,0.09043572,6.173748e-06,0,1,0,1
40152000,40068000,40072000,0,1.670875,0.0,-0.00014400482,0.090435736,3.3920898e-08,0,1,0,1
40224000,40137200,40144000,0,1.6717515,0.0,-0.0009999275,0.09043488,1.6355146e-06,0,1,0,1
40288000,40204000,40208000,0,1.6675806,0.0,0.0032652617,0.09043467,1.7440316e-05,0,1,0,1
40360000,40275272,40280000,0,1.674807,0.0,-0.0038987398,0.09043469,2.486376e-05,0,1,0,1
40432000,40348000,40352000,0,1.663292,0.0,0.007745743,0.09043472,9.81396e-05,0,1,0,1
40504000,40418909,40424000,0,1.6772978,0.0,-0.0062749386,0.09043473,6.440759e-05,0,1,0,1
40576000,40492000,40496000,0,1.6522202,0.0,0.018859267,0.090434775,0.0005817917,0,1,0,1
40648000,40564000,40568000,0,1.672394,0.0,-0.001401186,0.09043474,3.2115126e-06,0,1,0,1
40720000,40636000,40640000,0,1.6513163,0.0,0.01962912,0.09043476,0.00063025986,0,1,0,1
40792000,40707636,40712000,0,1.6741506,0.0,-0.003281951,0.090434745,1.7619039e-05,0,1,0,1
40864000,40780000,40784000,0,1.6753975,0.0,-0.004527569,0.090434775,3.3531116e-05,0,1,0,1
40936000,40852000,40856000,0,1.6731509,0.0,-0.0022456646,0.09043481,8.249118e-06,0,1,0,1
41008000,40924000,40928000,0,1.6585386,0.0,0.012397885,0.090434834,0.00025142753,0,1,0,1
41080000,40995636,41000000,0,1.662077,0.0,0.008871794,0.09043484,0.000128748,0,1,0,1
41152000,41068000,41072000,0,1.6676384,0.0,0.0031961203,0.09043484,1.6709513e-05,0,1,0,1
41224000,41138909,41144000,0,1.6679003,0.0,0.0029816628,0.09043485,1.4542349e-05,0,1,0,1
41288000,41208000,41208000,0,1.6890228,0.0,-0.018162608,0.090434626,0.0005396038,0,1,0,1
41360000,41277600,41280000,0,1.6799546,0.0,-0.008908987,0.090434685,0.00012982998,0,1,0,1
41432000,41350000,41352000,0,1.6541362,0.0,0.017015576,0.09043473,0.0004735997,0,1,0,1
41504000,41420800,41424000,0,1.6817746,0.0,-0.010701776,0.090434715,0.00018733971,0,1,0,1
41568000,41488000,41488000,0,1.6966398,0.0,-0.025522947,0.090434514,0.0010655671,0,1,0,1
41640000,41558909,41560000,0,1.6771055,0.0,-0.0058743954,0.090434596,5.6447552e-05,0,1,0,1
41712000,41628000,41632000,0,1.6528963,0.0,0.01845479,0.090434626,0.0005571047,0,1,0,1
41784000,41697600,41704000,0,1.6723735,0.0,-0.0030907393,0.09043459,1.5625845e-05,0,1,0,1
41856000,41770000,41776000,0,1.6549473,0.0,0.008230686,0.090434596,0.00011081303,0,1,0,1
41928000,41841600,41848000,0,1.6437017,0.0,0.0049803257,0.09043464,4.0572715e-05,0,1,0,1
42000000,41914000,41920000,0,1.6232346,0.0,0.0023955107,0.0904348,9.386723e-06,0,1,0,1
42072000,41985200,41992000,0,1.606356,0.0,-0.0054317713,0.090434946,4.8261412e-05,0,1,0,1
42136000,42052000,42056000,0,1.5633658,0.0,0.017206907,0.09043468,0.0004843106,0,1,0,1
42208000,42123272,42128000,0,1.5552765,0.0,0.0059435368,0.09043462,5.7784124e-05,0,1,0,1
42280000,42196000,42200000,0,1.5477486,0.0,-0.001383543,0.090434514,3.1311542e-06,0,1,0,1
42352000,42266909,42272000,0,1.5442104,0.0,-0.008591533,0.09043451,0.000120742596,0,1,0,1
42424000,42340000,42344000,0,1.5248584,0.0,0.0035977364,0.09043447,2.1172787e-05,0,1,0,1
42496000,42411636,42416000,0,1.5177807,0.0,0.0059224367,0.090434484,5.737466e-05,0,1,0,1
42568000,42484000,42488000,0,1.5373667,0.0,-0.01649487,0.09043448,0.0004450585,0,1,0,1
42640000,42556000,42560000,0,1.5107229,0.0,0.009164333,0.090434566,0.00013737909,0,1,0,1
42712000,42628000,42632000,0,1.5352687,0.0,-0.015522838,0.09043456,0.00039414965,0,1,0,1
42784000,42699636,42704000,0,1.5170971,0.0,0.0032788515,0.090434596,1.7585806e-05,0,1,0,1
42856000,42772000,42776000,0,1.5300967,0.0,-0.008601904,0.0904346,0.000121034136,0,1,0,1
42928000,42843272,42848000,0,1.5143479,0.0,0.008538961,0.09043463,0.000119269294,0,1,0,1
43000000,42916000,42920000,0,1.533759,0.0,-0.009279013,0.090434626,0.00014083873,0,1,0,1
43072000,42988000,42992000,0,1.5280715,0.0,-0.0017517805,0.0904347,5.0196986e-06,0,1,0,1
43144000,43060000,43064000,0,1.5288293,0.0,-0.0007599592,0.09043471,9.4471056e-07,0,1,0,1
43216000,43131636,43136000,0,1.5315393,0.0,-0.0017591715,0.09043472,5.062144e-06,0,1,0,1
43288000,43204000,43208000,0,1.523178,0.0,0.008241415,0.09043473,0.00011110194,0,1,0,1
43360000,43275272,43280000,0,1.5397043,0.0,-0.0067458153,0.09043472,7.4436684e-05,0,1,0,1
43432000,43348000,43352000,0,1.5454352,0.0,-0.011249661,0.090434626,0.00020701294,0,1,0,1
43504000,43419272,43424000,0,1.5384424,0.0,-0.0028084517,0.09043465,1.2901863e-05,0,1,0,1
43576000,43492000,43496000,0,1.5381933,0.0,-0.0013320446,0.090434656,2.9023915e-06,0,1,0,1
43648000,43562909,43568000,0,1.5358061,0.0,0.0023887157,0.09043466,9.333561e-06,0,1,0,1
43720000,43636000,43640000,0,1.5300397,0.0,0.009313345,0.09043466,0.00014188282,0,1,0,1
43792000,43708000,43712000,0,1.5408328,0.0,-0.00030243397,0.09043465,1.4961655e-07,0,1,0,1
43864000,43780000,43784000,0,1.5525413,0.0,-0.011429548,0.09043436,0.00021368697,0,1,0,1
43936000,43852000,43856000,0,1.5480514,0.0,-0.005822301,0.09043438,5.545096e-05,0,1,0,1
44008000,43924000,43928000,0,1.5626934,0.0,-0.012512326,0.100437604,0.0002305861,0,1,0,1
44080000,43995272,43928000,0,1.5544513,0.0,-0.0019054413,0.0,inf,0,0,1,0
44152000,44068000,43928000,0,1.5272541,0.0,0.026351333,0.0,inf,0,0,1,0
44224000,44139272,43928000,0,1.561481,0.0,-0.0072637796,0.0,inf,0,0,1,0
44296000,44212000,43928000,0,1.5776433,0.0,-0.023272872,0.0,inf,0,0,1,0
44368000,44283636,43928000,0,1.5421717,0.0,0.011978269,0.0,inf,0,0,1,0
44440000,44356000,44360000,0,1.5560876,0.0,-0.0022972822,0.099366,7.856774e-06,0,1,0,1
44512000,44427272,44432000,0,1.5506965,0.0,0.0029820204,0.09848526,1.3356827e-05,0,1,0,1
44584000,44500000,44504000,0,1.5829571,0.0,-0.029726505,0.09775239,0.0013372533,0,1,0,1
44656000,44571272,44576000,0,1.5510856,0.0,0.0047266483,0.09715555,3.4016713e-05,0,1,0,1
44728000,44644000,44648000,0,1.5544252,0.0,0.0010465384,0.09662641,1.6767481e-06,0,1,0,1
44800000,44715272,44720000,0,1.5582203,0.0,-0.0026556253,0.09617175,1.0847744e-05,0,1,0,1
44872000,44788000,44792000,0,1.5395716,0.0,0.016327858,0.09577691,0.00041176646,0,1,0,1
44944000,44860000,44864000,0,1.5449486,0.0,0.01005733,0.09542329,0.0001568066,0,1,0,1
45016000,44932000,44936000,0,1.5316552,0.0,0.023776054,0.09511543,0.0008791884,0,1,0,1
45088000,45003636,45008000,0,1.5644004,0.0,-0.010059595,0.094834276,0.00015785161,0,1,0,1
45160000,45076000,45080000,0,1.5656629,0.0,-0.010573626,0.09459046,0.00017484525,0,1,0,1
45232000,45147272,45152000,0,1.5610114,0.0,-0.004956007,0.0943702,3.8501912e-05,0,1,0,1
45304000,45220000,45224000,0,1.5208079,0.0,0.03516233,0.09416916,0.0019422268,0,1,0,1
45376000,45291272,45296000,0,1.5633583,0.0,-0.008331656,0.09397856,0.000109266555,0,1,0,1
45448000,45364000,45368000,0,1.5453755,0.0,0.011448383,0.09381439,0.00020666751,0,1,0,1
45520000,45435636,45440000,0,1.5597991,0.0,-0.0028403997,0.09365782,1.2742899e-05,0,1,0,1
45592000,45508000,45512000,0,1.5741396,0.0,-0.016505837,0.093515605,0.00043096737,0,1,0,1
45664000,45580000,45584000,0,1.5586487,0.0,0.00018596649,0.09338582,5.4782493e-08,0,1,0,1
45736000,45652000,45656000,0,1.543306,0.0,0.016085148,0.0932633,0.00041038613,0,1,0,1
45808000,45723272,45728000,0,1.5618844,0.0,-0.002581954,0.09314758,1.0587143e-05,0,1,0,1
45872000,45792000,45792000,0,1.5800343,0.0,-0.019672275,0.09304327,0.00061528676,0,1,0,1
45944000,45861200,45864000,0,1.555593,0.0,0.0057245493,0.092945926,5.215616e-05,0,1,0,1
46008000,45928000,45928000,0,1.5516968,0.0,0.009768009,0.09285228,0.00015201027,0,1,0,1
46080000,45999636,46000000,0,1.5585266,0.0,0.0028852224,0.09276409,1.3274926e-05,0,1,0,1
46152000,46072000,46072000,0,1.5897577,0.0,-0.028149962,0.09268178,0.001264779,0,1,0,1
46224000,46143636,46144000,0,1.555761,0.0,0.0066496134,0.09260579,7.063306e-05,0,1,0,1
46296000,46216000,46216000,0,1.5624776,0.0,-0.00015199184,0.09253228,3.6931816e-08,0,1,0,1
46368000,46287636,46288000,0,1.5642488,0.0,-0.0016565323,0.092463285,4.3901955e-06,0,1,0,1
46440000,46360000,46360000,0,1.564518,0.0,-0.0017337799,0.09239807,4.8125844e-06,0,1,0,1
46512000,46431636,46432000,0,1.5629162,0.0,0.00021636486,0.09233625,7.4998844e-08,0,1,0,1
46584000,46504000,46504000,0,1.5558028,0.0,0.0074640512,0.09227743,8.931144e-05,0,1,0,1
46656000,46575636,46576000,0,1.5610865,0.0,0.0017237663,0.09221983,4.766349e-06,0,1,0,1
46728000,46648000,46648000,0,1.5886301,0.0,-0.025664926,0.092166625,0.0010572062,0,1,0,1
46800000,46719272,46720000,0,1.5721269,0.0,-0.008355856,0.09211732,0.00011212281,0,1,0,1
46872000,46792000,46792000,0,1.5690417,0.0,-0.0041157007,0.092069596,2.7216027e-05,0,1,0,1
46944000,46863272,46864000,0,1.567851,0.0,-0.0025503635,0.09202359,1.0455827e-05,0,1,0,1
47016000,46932000,46936000,0,1.5728409,0.0,-0.007299423,0.09197936,8.569196e-05,0,1,0,1
47088000,47002000,47008000,0,1.5702916,0.0,-0.0043435097,0.091937415,3.0355868e-05,0,1,0,1
47160000,47074000,47080000,0,1.5702332,0.0,-0.004044771,0.0918971,2.6335372e-05,0,1,0,1
47232000,47145600,47152000,0,1.5666026,0.0,-0.00020730495,0.09185844,6.920758e-08,0,1,0,1
47304000,47218000,47224000,0,1.5692313,0.0,-0.0027307272,0.09182119,1.2013431e-05,0,1,0,1
47376000,47290000,47296000,0,1.5648867,0.0,0.0017610788,0.09178552,4.9984665e-06,0,1,0,1
47448000,47362000,47368000,0,1.5622187,0.0,0.003866434,0.09174997,2.4102861e-05,0,1,0,1
47520000,47434000,47440000,0,1.5677283,0.0,-0.0016976595,0.09171683,4.648421e-06,0,1,0,1
47592000,47506000,47512000,0,1.5565445,0.0,0.009635329,0.09168512,0.00014979165,0,1,0,1
47664000,47577600,47584000,0,1.5679685,0.0,-0.0017729998,0.09165422,5.0736235e-06,0,1,0,1
47728000,47648000,47648000,0,1.5803506,0.0,-0.013923049,0.09162475,0.00031297468,0,1,0,1
47800000,47715111,47720000,0,1.5726007,0.0,-0.0057406425,0.09159672,5.3222397e-05,0,1,0,1
47864000,47782000,47784000,0,1.5701584,0.0,-0.0032458305,0.09156886,1.701991e-05,0,1,0,1
47936000,47854000,47856000,0,1.57257,0.0,-0.0052740574,0.09154245,4.494905e-05,0,1,0,1
48008000,47926000,47928000,0,1.5473819,0.0,0.02023065,0.091516994,0.0006615632,0,1,0,1
48080000,47996800,48000000,0,1.5638523,0.0,0.0035738945,0.09149174,2.0651658e-05,0,1,0,1
48144000,48064000,48064000,0,1.565851,0.0,0.0016268492,0.091467686,4.2803595e-06,0,1,0,1
48216000,48134545,48136000,0,1.5730022,0.0,-0.0055526495,0.09144399,4.9876813e-05,0,1,0,1
48288000,48208000,48208000,0,1.579031,0.0,-0.011373997,0.09142172,0.00020932937,0,1,0,1
48360000,48279636,48280000,0,1.5643927,0.0,0.0035738945,0.09140029,2.0672322e-05,0,1,0,1
48432000,48352000,48352000,0,1.5722437,0.0,-0.004271388,0.09137881,2.953561e-05,0,1,0,1
48504000,48424000,48424000,0,1.5711957,0.0,-0.0030064583,0.09135852,1.4635739e-05,0,1,0,1
48576000,48496000,48496000,0,1.5572894,0.0,0.011072159,0.09133881,0.00019854667,0,1,0,1
48648000,48568000,48568000,0,1.5594457,0.0,0.008919954,0.09131939,0.00012888893,0,1,0,1
48720000,48640000,48640000,0,1.5915478,0.0,-0.023091078,0.09130061,0.00086390926,0,1,0,1
48792000,48712000,48712000,0,1.5676745,0.0,0.0012608767,0.09128294,2.576374e-06,0,1,0,1
48864000,48784000,48784000,0,1.5431252,0.0,0.025711536,0.091264814,0.0010715341,0,1,0,1
48936000,48854909,48856000,0,1.5682657,0.0,0.0003093481,0.0912473,1.551416e-07,0,1,0,1
49008000,48928000,48928000,0,1.5584795,0.0,0.010184169,0.09123069,0.00016817581,0,1,0,1
49080000,48999636,49000000,0,1.5654736,0.0,0.0032197237,0.09121437,1.6812306e-05,0,1,0,1
49152000,49072000,49072000,0,1.5643926,0.0,0.0043822527,0.09119862,3.115013e-05,0,1,0,1
49224000,49142909,49144000,0,1.5664855,0.0,0.002046585,0.091182746,6.7951696e-06,0,1,0,1
49296000,49216000,49216000,0,1.555575,0.0,0.013095498,0.091167845,0.00027826315,0,1,0,1
49368000,49288000,49288000,0,1.5596702,0.0,0.0089434385,0.09115317,0.00012980477,0,1,0,1
49440000,49360000,49360000,0,1.5745724,0.0,-0.006104946,0.09113856,6.0494363e-05,0,1,0,1
49512000,49431272,49432000,0,1.5732862,0.0,-0.0045883656,0.09112491,3.417687e-05,0,1,0,1
49584000,49504000,49504000,0,1.5640049,0.0,0.004939556,0.09111157,3.9614635e-05,0,1,0,1
49656000,49575636,49576000,0,1.5723064,0.0,-0.003242612,0.09109844,1.7073884e-05,0,1,0,1
49728000,49648000,49648000,0,1.5612043,0.0,0.008123159,0.09108574,0.00010716499,0,1,0,1
49800000,49720000,49720000,0,1.5618482,0.0,0.0076169968,0.09107319,9.423892e-05,0,1,0,1
49872000,49792000,49792000,0,1.5559521,0.0,0.01326251,0.09106053,0.00028574237,0,1,0,1
49944000,49863272,49864000,0,1.5723267,0.0,-0.0031098127,0.09104853,1.571263e-05,0,1,0,1
50016000,49932000,49936000,0,1.5441138,0.0,0.025297761,0.091037005,0.0010399191,0,1,0,1
50088000,50002000,50008000,0,1.5696594,0.0,-0.0003578663,0.091025434,2.0812878e-07,0,1,0,1
50152000,50072000,50072000,0,1.5702115,0.0,-0.0008107424,0.09101435,1.0683394e-06,0,1,0,1
50224000,50139111,50144000,0,1.5675304,0.0,0.0018252134,0.091003254,5.415315e-06,0,1,0,1
50288000,50206000,50208000,0,1.5616766,0.0,0.007845998,0.09099265,0.000100079094,0,1,0,1
50360000,50278000,50280000,0,1.5686253,0.0,0.0009315014,0.09098228,1.4107939e-06,0,1,0,1
50432000,50350000,50352000,0,1.5546377,0.0,0.015130162,0.090972215,0.00037224745,0,1,0,1
50504000,50421600,50424000,0,1.5715549,0.0,-0.0017364025,0.09096222,4.903352e-06,0,1,0,1
50576000,50494000,50496000,0,1.560665,0.0,0.009330034,0.09095261,0.0001415809,0,1,0,1
50648000,50566000,50568000,0,1.5695049,0.0,0.00026404858,0.09094282,1.1341032e-07,0,1,0,1
50720000,50638000,50640000,0,1.5654887,0.0,0.0044392347,0.090933606,3.2058644e-05,0,1,0,1
50792000,50709600,50712000,0,1.5680914,0.0,0.0018783808,0.090924546,5.7403645e-06,0,1,0,1
50864000,50782000,50784000,0,1.5644894,0.0,0.005631447,0.0909157,5.1600557e-05,0,1,0,1
50936000,50853600,50856000,0,1.577443,0.0,-0.007228732,0.09090701,8.5031585e-05,0,1,0,1
51008000,50926000,50928000,0,1.5817893,0.0,-0.011308551,0.090898596,0.00020811822,0,1,0,1
51080000,50997200,51000000,0,1.5670018,0.0,0.0035709143,0.09089024,2.075367e-05,0,1,0,1
51144000,51064000,51064000,0,1.554853,0.0,0.01577866,0.090882026,0.0004052431,0,1,0,1
51216000,51135272,51136000,0,1.5769982,0.0,-0.0064020157,0.09087393,6.671869e-05,0,1,0,1
51288000,51204000,51208000,0,1.5632244,0.0,0.0075850487,0.09086617,9.366296e-05,0,1,0,1
51360000,51274000,51280000,0,1.5710506,0.0,-0.00032138824,0.09085845,1.6816979e-07,0,1,0,1
51432000,51346000,51352000,0,1.5734607,0.0,-0.0028319359,0.090850845,1.3058437e-05,0,1,0,1
51504000,51417600,51424000,0,1.5789697,0.0,-0.008237004,0.09084351,0.000110483656,0,1,0,1
51568000,51488000,51488000,0,1.5627937,0.0,0.008105636,0.09083629,0.00010699614,0,1,0,1
51640000,51555111,51560000,0,1.5672992,0.0,0.003543973,0.09082915,2.0455444e-05,0,1,0,1
51712000,51626666,51632000,0,1.5747072,0.0,-0.0038565397,0.09082218,2.4224624e-05,0,1,0,1
51784000,51698666,51704000,0,1.5675269,0.0,0.0033522844,0.09081539,1.8305249e-05,0,1,0,1
51848000,51766000,51768000,0,1.5864968,0.0,-0.015685797,0.09080852,0.0004008113,0,1,0,1
51920000,51838000,51840000,0,1.5672679,0.0,0.0037597418,0.09080206,2.3028926e-05,0,1,0,1
51992000,51910000,51912000,0,1.5689415,0.0,0.0020575523,0.09079559,6.8974787e-06,0,1,0,1
52064000,51982000,51984000,0,1.5798124,0.0,-0.008850336,0.09078919,0.00012762588,0,1,0,1
52136000,52054000,52056000,0,1.5726709,0.0,-0.001639843,0.09078305,4.381806e-06,0,1,0,1
52208000,52126000,52128000,0,1.5737411,0.0,-0.0025265217,0.090776965,1.0402165e-05,0,1,0,1
52280000,52196000,52200000,0,1.5719085,0.0,-0.00066149235,0.09077099,7.13109e-07,0,1,0,1
52344000,52264000,52264000,0,1.576652,0.0,-0.0053509474,0.09076504,4.6665522e-05,0,1,0,1
52416000,52336000,52336000,0,1.5680903,0.0,0.003249526,0.09075926,1.7210854e-05,0,1,0,1
52488000,52407555,52408000,0,1.5700017,0.0,0.0013104677,0.09075357,2.7992537e-06,0,1,0,1
52560000,52480000,52480000,0,1.5548382,0.0,0.016486526,0.09074798,0.00044307235,0,1,0,1
52632000,52551555,52552000,0,1.5748188,0.0,-0.003711462,0.09074239,2.245604e-05,0,1,0,1
52704000,52624000,52624000,0,1.5684915,0.0,0.0026216507,0.090737015,1.1205171e-05,0,1,0,1
52776000,52696000,52696000,0,1.575282,0.0,-0.0041840076,0.09073171,2.8541657e-05,0,1,0,1
52848000,52766666,52768000,0,1.5580351,0.0,0.013145924,0.09072653,0.00028177424,0,1,0,1
52920000,52838222,52840000,0,1.5629686,0.0,0.008215904,0.09072134,0.000110066365,0,1,0,1
52992000,52906000,52912000,0,1.5698707,0.0,0.0012338161,0.090716265,2.4823846e-06,0,1,0,1
53064000,52978000,52984000,0,1.579283,0.0,-0.008215547,0.090711296,0.00011006896,0,1,0,1
53128000,53048000,53048000,0,1.5729895,0.0,-0.0018115044,0.0907064,5.3517297e-06,0,1,0,1
53200000,53115555,53120000,0,1.5807761,0.0,-0.009560823,0.090701625,0.00014908327,0,1,0,1
53272000,53188000,53192000,0,1.5702571,0.0,0.0010398626,0.09069698,1.7636502e-06,0,1,0,1
53344000,53259111,53264000,0,1.5654926,0.0,0.0057703257,0.09069235,5.4310447e-05,0,1,0,1
53416000,53329333,53336000,0,1.584267,0.0,-0.013110995,0.090687744,0.00028039873,0,1,0,1
53480000,53397000,53400000,0,1.5715815,0.0,-0.0003296137,0.090683244,1.7722981e-07,0,1,0,1
53552000,53469000,53472000,0,1.5720742,0.0,-0.0007737875,0.09067885,9.767665e-07,0,1,0,1
53624000,53541000,53544000,0,1.578125,0.0,-0.0067420006,0.09067452,7.415589e-05,0,1,0,1
53696000,53613000,53616000,0,1.5771687,0.0,-0.0056985617,0.09067028,5.298085e-05,0,1,0,1
53760000,53680000,53680000,0,1.5739331,0.0,-0.0024597645,0.090666026,9.871787e-06,0,1,0,1
53832000,53751200,53752000,0,1.5659493,0.0,0.0055060387,0.090661906,4.9466027e-05,0,1,0,1
53904000,53822857,53824000,0,1.5841141,0.0,-0.012780547,0.09065781,0.00026653055,0,1,0,1
53976000,53890000,53896000,0,1.5732832,0.0,-0.0018160343,0.09065387,5.3816457e-06,0,1,0,1
54048000,53962000,53968000,0,1.569087,0.0,0.002332449,0.0906499,8.877902e-06,0,1,0,1
54120000,54034000,54040000,0,1.5715754,0.0,-9.572506e-05,0.09064601,1.4953951e-08,0,1,0,1
54192000,54105500,54112000,0,1.5735694,0.0,-0.0020503998,0.0906422,6.8611994e-06,0,1,0,1
54264000,54178000,54184000,0,1.5759796,0.0,-0.0044608116,0.090638444,3.247646e-05,0,1,0,1
54336000,54250000,54256000,0,1.5739183,0.0,-0.0024282932,0.09063476,9.624115e-06,0,1,0,1
54408000,54321000,54328000,0,1.5814918,0.0,-0.01007998,0.09063111,0.00016584233,0,1,0,1
54472000,54388000,54392000,0,1.5729825,0.0,-0.00146842,0.090627484,3.5196056e-06,0,1,0,1
54544000,54460000,54464000,0,1.5636764,0.0,0.007809758,0.09062395,9.9560144e-05,0,1,0,1
54616000,54531428,54536000,0,1.5671233,0.0,0.004343629,0.09062043,3.079872e-05,0,1,0,1
54688000,54604000,54608000,0,1.564093,0.0,0.007411003,0.090616986,8.965979e-05,0,1,0,1
54760000,54676000,54680000,0,1.5672004,0.0,0.0042276382,0.090613574,2.9178012e-05,0,1,0,1
54832000,54748000,54752000,0,1.5683819,0.0,0.0029332638,0.09061022,1.4046832e-05,0,1,0,1
54904000,54819428,54824000,0,1.5723093,0.0,-0.0010124445,0.09060693,1.6735335e-06,0,1,0,1
54976000,54891200,54896000,0,1.5821056,0.0,-0.010766029,0.090603694,0.00018924246,0,1,0,1
55040000,54958000,54960000,0,1.5765171,0.0,-0.005094528,0.09060046,4.2377065e-05,0,1,0,1
55112000,55029333,55032000,0,1.5743809,0.0,-0.0029860735,0.09059734,1.4559247e-05,0,1,0,1
55176000,55096000,55096000,0,1.5725354,0.0,-0.0010892153,0.09059417,1.937227e-06,0,1,0,1
55248000,55167428,55168000,0,1.5814921,0.0,-0.0100569725,0.09059113,0.00016515897,0,1,0,1
55320000,55240000,55240000,0,1.5771164,0.0,-0.0055230856,0.09058816,4.9813316e-05,0,1,0,1
55392000,55311428,55312000,0,1.5559692,0.0,0.015657187,0.090585224,0.0004003349,0,1,0,1
55464000,55383200,55384000,0,1.579604,0.0,-0.008028269,0.090582244,0.00010525775,0,1,0,1
55536000,55455428,55456000,0,1.5788566,0.0,-0.007274866,0.0905794,8.643188e-05,0,1,0,1
55608000,55528000,55528000,0,1.5643482,0.0,0.0072625875,0.0905766,8.614302e-05,0,1,0,1
55680000,55598857,55600000,0,1.5717306,0.0,-0.00021982193,0.09057377,7.892106e-08,0,1,0,1
55752000,55666000,55672000,0,1.5661855,0.0,0.005344391,0.090571016,4.6650955e-05,0,1,0,1
55824000,55737500,55744000,0,1.5698627,0.0,0.0016382933,0.0905683,4.383898e-06,0,1,0,1
55896000,55810000,55816000,0,1.5690694,0.0,0.0023255348,0.090565614,8.833558e-06,0,1,0,1
55968000,55881000,55888000,0,1.561974,0.0,0.009399295,0.09056297,0.00014430894,0,1,0,1
56032000,55948000,55952000,0,1.570761,0.0,0.0005851984,0.090560235,5.5939944e-07,0,1,0,1
56104000,56019555,56024000,0,1.5708694,0.0,0.0004092455,0.09055769,2.7358723e-07,0,1,0,1
56176000,56090666,56096000,0,1.5577661,0.0,0.013554096,0.090555154,0.00030011058,0,1,0,1
56240000,56158000,56160000,0,1.5679847,0.0,0.0033073425,0.09055251,1.7869452e-05,0,1,0,1
56312000,56230000,56232000,0,1.5666524,0.0,0.004694462,0.09055006,3.60028e-05,0,1,0,1
56384000,56301500,56304000,0,1.5702931,0.0,0.0010181665,0.090547614,1.6936123e-06,0,1,0,1
56456000,56374000,56376000,0,1.5694449,0.0,0.001885891,0.09054523,5.8105993e-06,0,1,0,1
56528000,56445000,56448000,0,1.5694829,0.0,0.001911521,0.09054287,5.969765e-06,0,1,0,1
56592000,56512000,56512000,0,1.5673473,0.0,0.0040875673,0.09054044,2.7298616e-05,0,1,0,1
56664000,56582666,56584000,0,1.5621678,0.0,0.009352803,0.090538144,0.00014292407,0,1,0,1
56736000,56650000,56656000,0,1.573274,0.0,-0.0017899275,0.090535864,5.234842e-06,0,1,0,1
56808000,56720800,56728000,0,1.5728364,0.0,-0.0013282299,0.090533644,2.8826362e-06,0,1,0,1
56872000,56788000,56792000,0,1.593703,0.0,-0.022188306,0.09053135,0.0008044566,0,1,0,1
56944000,56859636,56864000,0,1.5688457,0.0,0.0028551817,0.09052925,1.3320851e-05,0,1,0,1
57016000,56932000,56936000,0,1.5731382,0.0,-0.0014667511,0.0905271,3.5155037e-06,0,1,0,1
57088000,57003636,57008000,0,1.5791686,0.0,-0.0074501038,0.09052501,9.070045e-05,0,1,0,1
57160000,57076000,57080000,0,1.5747769,0.0,-0.003058076,0.09052295,1.5282387e-05,0,1,0,1
57232000,57147636,57152000,0,1.573108,0.0,-0.00139153,0.09052091,3.164387e-06,0,1,0,1
57304000,57220000,57224000,0,1.5548145,0.0,0.01690638,0.0905189,0.0004671059,0,1,0,1
57376000,57292000,57296000,0,1.5698823,0.0,0.0017237663,0.09051686,4.8560223e-06,0,1,0,1
57448000,57364000,57368000,0,1.5597357,0.0,0.011808038,0.090514906,0.00022787081,0,1,0,1
