timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
50108000,50108000,-0.29736358,-0.2093693,-9.778719
50156000,50156000,-0.31041145,-0.21717829,-9.761598
50208000,50208000,-0.29496062,-0.18763767,-9.796831
50256000,50256000,-0.31751806,-0.20798859,-9.806759
50308000,50308000,-0.28696007,-0.18844962,-9.778028
50352000,50352000,-0.3090111,-0.22231087,-9.745074
50408000,50408000,-0.2914195,-0.19050261,-9.7221
50456000,50456000,-0.30439746,-0.21797587,-9.718717
50508000,50508000,-0.28503639,-0.20862943,-9.75904
50556000,50556000,-0.3133044,-0.20068567,-9.759479
50608000,50608000,-0.29600832,-0.20729697,-9.778024
50656000,50656000,-0.31113172,-0.23607811,-9.798878
50704000,50704000,-0.28367606,-0.20108062,-9.804809
50756000,50756000,-0.31053537,-0.21231954,-9.76522
50808000,50808000,-0.30988997,-0.21830891,-9.740943
50856000,50856000,-0.29637188,-0.20633504,-9.736216
50908000,50908000,-0.29147932,-0.23286024,-9.777441
50956000,50956000,-0.32442373,-0.20203476,-9.792573
51008000,51008000,-0.30158347,-0.2189047,-9.79121
51056000,51056000,-0.2943734,-0.23291849,-9.8332205
51108000,51108000,-0.29929173,-0.23084714,-9.797804
51156000,51156000,-0.29760897,-0.22174944,-9.775481
51208000,51208000,-0.31172895,-0.22966355,-9.777819
51256000,51256000,-0.29563156,-0.2375853,-9.750366
51308000,51308000,-0.3137487,-0.24323386,-9.791829
51356000,51356000,-0.2838988,-0.22498837,-9.782785
51408000,51408000,-0.30246717,-0.243323,-9.803751
51456000,51456000,-0.28522256,-0.22023886,-9.82332
51508000,51508000,-0.2780903,-0.2250497,-9.781417
51556000,51556000,-0.31096613,-0.2560068,-9.74499
51608000,51608000,-0.2957064,-0.22721148,-9.754758
51656000,51656000,-0.2797469,-0.21751696,-9.745042
51708000,51708000,-0.33171612,-0.2383897,-9.7668295
51756000,51756000,-0.31330222,-0.24756274,-9.77163
51808000,51808000,-0.30369145,-0.25132445,-9.777214
51856000,51856000,-0.30225003,-0.2160902,-9.78236
51908000,51908000,-0.30145925,-0.21889544,-9.756937
51956000,51956000,-0.3128639,-0.20652094,-9.730036
52008000,52008000,-0.30067402,-0.24098283,-9.722504
52056000,52056000,-0.2945618,-0.21957135,-9.704835
52108000,52108000,-0.29109052,-0.24061581,-9.701277
52156000,52156000,-0.29350924,-0.2289703,-9.700815
52208000,52208000,-0.3076954,-0.2120367,-9.691104
52256000,52256000,-0.3049987,-0.2531835,-9.711943
52308000,52308000,-0.2960558,-0.24091817,-9.777355
52356000,52356000,-0.28995597,-0.23076457,-9.753081
52408000,52408000,-0.31484124,-0.24366406,-9.777166
52456000,52456000,-0.29140943,-0.24318603,-9.789734
52508000,52508000,-0.29747054,-0.26539484,-9.768726
52556000,52556000,-0.29752636,-0.2506759,-9.759071
52608000,52608000,-0.29204762,-0.24767312,-9.760787
52656000,52656000,-0.32310465,-0.24184972,-9.728114
52708000,52708000,-0.26354656,-0.24171072,-9.729772
52756000,52756000,-0.30700907,-0.23028803,-9.728943
52808000,52808000,-0.30663437,-0.20605025,-9.75374
52856000,52856000,-0.3030015,-0.26721904,-9.733435
52908000,52908000,-0.30463335,-0.2434663,-9.763828
52956000,52956000,-0.30322498,-0.23765714,-9.781589
53008000,53008000,-0.2905708,-0.23535511,-9.799978
53056000,53056000,-0.2650492,-0.21281433,-9.800207
53108000,53108000,-0.2952331,-0.22619231,-9.810601
53156000,53156000,-0.2912861,-0.25823927,-9.780386
53208000,53208000,-0.30100346,-0.24185449,-9.780836
53256000,53256000,-0.32409948,-0.22883508,-9.778557
53308000,53308000,-0.29247135,-0.21453789,-9.8111725
53356000,53356000,-0.30017316,-0.25040185,-9.825329
53408000,53408000,-0.3074774,-0.24146533,-9.810624
53456000,53456000,-0.28395945,-0.2261665,-9.831819
53508000,53508000,-0.30492625,-0.24038939,-9.807669
53556000,53556000,-0.2972675,-0.25240692,-9.760559
53608000,53608000,-0.32045597,-0.22214505,-9.753434
53656000,53656000,-0.28393954,-0.2417689,-9.781944
53708000,53708000,-0.2658649,-0.25646922,-9.752037
53756000,53756000,-0.30378532,-0.23654489,-9.807135
53808000,53808000,-0.30748162,-0.24034627,-9.815348
53856000,53856000,-0.28609034,-0.24474344,-9.82872
53908000,53908000,-0.28897458,-0.25392586,-9.793718
53956000,53956000,-0.3017874,-0.25489816,-9.759607
54008000,54008000,-0.28319627,-0.2344863,-9.78006
54052000,54052000,-0.30318195,-0.24436891,-9.763697
54108000,54108000,-0.25881872,-0.22229922,-9.7319145
54156000,54156000,-0.2892604,-0.22871357,-9.719705
54208000,54208000,-0.28069293,-0.21950108,-9.730885
54256000,54256000,-0.31033278,-0.22144404,-9.740397
54308000,54308000,-0.29644,-0.25017974,-9.745145
54356000,54356000,-0.32482153,-0.23253064,-9.775839
54408000,54408000,-0.30266064,-0.21235457,-9.794267
54456000,54456000,-0.29120865,-0.2449638,-9.792547
54508000,54508000,-0.30509073,-0.206458,-9.776554
54552000,54552000,-0.3129626,-0.23592296,-9.777501
54608000,54608000,-0.28420103,-0.25957423,-9.768151
54656000,54656000,-0.3024219,-0.25679654,-9.757265
54708000,54708000,-0.3086471,-0.26607728,-9.799089
54756000,54756000,-0.2791441,-0.21530637,-9.783009
54808000,54808000,-0.3026791,-0.22947672,-9.791354
54856000,54856000,-0.31199282,-0.22702855,-9.8398075
54908000,54908000,-0.30243558,-0.20887075,-9.808458
54956000,54956000,-0.29478693,-0.23669256,-9.78636
55008000,55008000,-0.277757,-0.21736924,-9.775127
55056000,55056000,-0.319076,-0.22922352,-9.766956
55108000,55108000,-0.3090361,-0.22852993,-9.746469
55156000,55156000,-0.29065323,-0.2294163,-9.728479
55208000,55208000,-0.3109679,-0.25668594,-9.726959
55256000,55256000,-0.2820382,-0.20803347,-9.709733
55308000,55308000,-0.3019622,-0.23969704,-9.750782
55356000,55356000,-0.29174817,-0.22096455,-9.769044
55408000,55408000,-0.3374032,-0.22202672,-9.784572
55456000,55456000,-0.31881532,-0.2633174,-9.79667
55508000,55508000,-0.2874537,-0.24078064,-9.787593
55556000,55556000,-0.2956526,-0.24538887,-9.760245
55608000,55608000,-0.30039066,-0.24626763,-9.741319
55656000,55656000,-0.29933885,-0.22525099,-9.770727
55708000,55708000,-0.27910256,-0.23477393,-9.794295
55756000,55756000,-0.27995414,-0.24223877,-9.799853
55808000,55808000,-0.2783326,-0.23535861,-9.817488
55856000,55856000,-0.31222188,-0.22509018,-9.831303
55908000,55908000,-0.2964764,-0.24829975,-9.801184
55956000,55956000,-0.29787365,-0.18927637,-9.782967
56008000,56008000,-0.31644627,-0.2322271,-9.797938
56056000,56056000,-0.31339362,-0.24240434,-9.7967615
56108000,56108000,-0.2982382,-0.24306762,-9.773407
56156000,56156000,-0.30126685,-0.23215033,-9.798059
56208000,56208000,-0.29700315,-0.2493506,-9.808481
56252000,56252000,-0.3075024,-0.2375055,-9.81424
56304000,56304000,-0.3138448,-0.26191923,-9.772161
56356000,56356000,-0.3061963,-0.24084908,-9.73913
56408000,56408000,-0.29312015,-0.22713384,-9.74001
56456000,56456000,-0.29439655,-0.21618041,-9.74084
56508000,56508000,-0.3019987,-0.2438274,-9.780287
56556000,56556000,-0.2999308,-0.24878134,-9.771988
56608000,56608000,-0.30426133,-0.24659471,-9.794119
56656000,56656000,-0.30428627,-0.21729591,-9.799002
56708000,56708000,-0.31701386,-0.23029608,-9.790939
56756000,56756000,-0.3224388,-0.25809902,-9.741677
56808000,56808000,-0.31435657,-0.2165568,-9.761952
56856000,56856000,-0.32658425,-0.24329287,-9.769487
56908000,56908000,-0.31168607,-0.23055561,-9.773262
56956000,56956000,-0.32465968,-0.26408395,-9.795655
57008000,57008000,-0.31307378,-0.2314885,-9.806178
57056000,57056000,-0.3082181,-0.24283554,-9.840227
57108000,57108000,-0.32420412,-0.23542409,-9.7811165
57156000,57156000,-0.30313224,-0.24854971,-9.754711
57208000,57208000,-0.28570497,-0.22085729,-9.800652
57256000,57256000,-0.2933991,-0.2461078,-9.746407
57308000,57308000,-0.30288976,-0.24938518,-9.76445
57356000,57356000,-0.31599036,-0.24576007,-9.783693
57408000,57408000,-0.31098104,-0.25241616,-9.779709
57456000,57456000,-0.29254743,-0.21274896,-9.774379
57508000,57508000,-0.30566743,-0.23769863,-9.792892
57556000,57556000,-0.31196654,-0.22210383,-9.749197
57608000,57608000,-0.3037735,-0.24099137,-9.753592
57656000,57656000,-0.3263725,-0.23256327,-9.752566
57708000,57708000,-0.31503218,-0.24222074,-9.782893
57756000,57756000,-0.31847054,-0.23153342,-9.792114
57808000,57808000,-0.3083522,-0.24395823,-9.797745
57856000,57856000,-0.33054665,-0.23977631,-9.822419
57908000,57908000,-0.315766,-0.23990756,-9.779218
57956000,57956000,-0.2873786,-0.22631982,-9.751902
58008000,58008000,-0.30578056,-0.23197237,-9.768859
58056000,58056000,-0.30576262,-0.2714335,-9.746664
58108000,58108000,-0.33550587,-0.24237251,-9.751809
58156000,58156000,-0.31754223,-0.21941794,-9.7959585
58208000,58208000,-0.31675282,-0.2375573,-9.7881365
58256000,58256000,-0.29882246,-0.22443616,-9.818412
58308000,58308000,-0.29741687,-0.24357638,-9.766102
58356000,58356000,-0.30111182,-0.231214,-9.76045
58408000,58408000,-0.28974205,-0.2343143,-9.726358
58456000,58456000,-0.2973742,-0.22002344,-9.75327
58508000,58508000,-0.29159865,-0.208988,-9.730846
58556000,58556000,-0.29566032,-0.22787958,-9.705208
58608000,58608000,-0.3093127,-0.2304776,-9.69971
58656000,58656000,-0.31514615,-0.24763523,-9.704342
58708000,58708000,-0.32735154,-0.20847988,-9.7574
58756000,58756000,-0.30924702,-0.24733627,-9.763114
58808000,58808000,-0.32705408,-0.2166361,-9.763256
58856000,58856000,-0.32470638,-0.2502461,-9.796118
58908000,58908000,-0.2818288,-0.22857518,-9.811776
58956000,58956000,-0.29886988,-0.21781461,-9.772133
59008000,59008000,-0.32630274,-0.20695055,-9.761824
59056000,59056000,-0.29907382,-0.23029515,-9.76765
59108000,59108000,-0.31733686,-0.24897555,-9.782256
59156000,59156000,-0.31003955,-0.2484558,-9.793647
59208000,59208000,-0.32286692,-0.2684929,-9.82663
59256000,59256000,-0.30995893,-0.24844506,-9.814413
59308000,59308000,-0.28690925,-0.23200834,-9.810052
59356000,59356000,-0.29871345,-0.25123832,-9.78653
59408000,59408000,-0.27498356,-0.23656403,-9.815375
59456000,59456000,-0.3183729,-0.23114431,-9.796366
59508000,59508000,-0.30813646,-0.23934704,-9.794178
59556000,59556000,-0.32602474,-0.26732334,-9.807524
59608000,59608000,-0.29585415,-0.24791649,-9.824612
59656000,59656000,-0.29510087,-0.25800544,-9.806885
59708000,59708000,-0.32004493,-0.24030593,-9.819244
59756000,59756000,-0.31382877,-0.22624505,-9.763208
59808000,59808000,-0.30653894,-0.2307379,-9.748056
59856000,59856000,-0.2901588,-0.23566787,-9.748533
59908000,59908000,-0.2827633,-0.28526446,-9.764827
59956000,59956000,-0.2958193,-0.27673784,-9.809886
60008000,60008000,-0.32043302,-0.2664842,-9.807302
60056000,60056000,-0.31226262,-0.24941796,-9.806367
60108000,60108000,-0.30150393,-0.23340817,-9.7771
60156000,60156000,-0.3242293,-0.26123908,-9.75436
60208000,60208000,-0.26778144,-0.23523495,-9.741968
60256000,60256000,-0.3011294,-0.24042532,-9.725193
60304000,60304000,-0.298407,-0.22212005,-9.713291
60356000,60356000,-0.28411812,-0.24070041,-9.702273
60408000,60408000,-0.32240948,-0.26303697,-9.69581
60456000,60456000,-0.29579166,-0.2728142,-9.709256
60508000,60508000,-0.2923314,-0.2714832,-9.772843
60556000,60556000,-0.31538677,-0.2736389,-9.776439
60608000,60608000,-0.29376185,-0.24289444,-9.802351
60656000,60656000,-0.2867679,-0.25157538,-9.816584
60708000,60708000,-0.29953498,-0.2501382,-9.804385
60756000,60756000,-0.2962795,-0.28056934,-9.762837
60808000,60808000,-0.29449275,-0.24606517,-9.779182
60856000,60856000,-0.27509055,-0.23458648,-9.799945
60908000,60908000,-0.3117509,-0.25009635,-9.771879
60956000,60956000,-0.32189703,-0.2615476,-9.804702
61008000,61008000,-0.31154472,-0.24852276,-9.800837
61056000,61056000,-0.29697645,-0.26587582,-9.829002
61108000,61108000,-0.3302633,-0.24800757,-9.804486
61156000,61156000,-0.32011726,-0.24985802,-9.810218
61208000,61208000,-0.30467093,-0.2531357,-9.8013935
61256000,61256000,-0.32560554,-0.24978113,-9.813533
61308000,61308000,-0.3015668,-0.268216,-9.807869
61356000,61356000,-0.28149801,-0.2760787,-9.781317
61408000,61408000,-0.29426965,-0.2857564,-9.8355255
61456000,61456000,-0.3235289,-0.27456325,-9.840665
61508000,61508000,-0.30007297,-0.2702461,-9.798539
61556000,61556000,-0.31799456,-0.28349152,-9.794272
61608000,61608000,-0.31995848,-0.26298776,-9.804924
61656000,61656000,-0.33102816,-0.25174752,-9.783663
61708000,61708000,-0.29436457,-0.2574813,-9.82621
61756000,61756000,-0.28790683,-0.28456074,-9.816747
61808000,61808000,-0.3194454,-0.25285292,-9.826464
61856000,61856000,-0.297767,-0.27630943,-9.84656
61908000,61908000,-0.32381386,-0.29236224,-9.812468
61956000,61956000,-0.28646058,-0.25856254,-9.80553
62008000,62008000,-0.29630184,-0.27520645,-9.79406
62056000,62056000,-0.29871395,-0.25584304,-9.780523
62108000,62108000,-0.3155325,-0.2698242,-9.799305
62156000,62156000,-0.3093402,-0.28867918,-9.805562
62208000,62208000,-0.28849754,-0.26102796,-9.811518
62256000,62256000,-0.32049358,-0.25787622,-9.815186
62308000,62308000,-0.28541905,-0.3075562,-9.781842
62356000,62356000,-0.2869875,-0.29287672,-9.791484
62408000,62408000,-0.322779,-0.27868217,-9.778601
62456000,62456000,-0.32489437,-0.28110737,-9.756218
62508000,62508000,-0.3258744,-0.28391117,-9.763182
62556000,62556000,-0.30070248,-0.2680211,-9.796651
62608000,62608000,-0.30209187,-0.25205547,-9.78326
62656000,62656000,-0.28403422,-0.26850244,-9.805285
62708000,62708000,-0.3120587,-0.2854037,-9.775707
62756000,62756000,-0.30426404,-0.30023324,-9.756096
62808000,62808000,-0.299648,-0.25908914,-9.757492
62856000,62856000,-0.2999179,-0.27332246,-9.774052
62908000,62908000,-0.32125133,-0.2777261,-9.796496
62956000,62956000,-0.29111344,-0.28189832,-9.781931
63008000,63008000,-0.3057514,-0.26726705,-9.816859
63056000,63056000,-0.31321612,-0.27272582,-9.785304
63108000,63108000,-0.29571885,-0.28040874,-9.781955
63156000,63156000,-0.29684803,-0.27504572,-9.781704
63208000,63208000,-0.29826093,-0.25989166,-9.747219
63256000,63256000,-0.30335578,-0.25189885,-9.740005
63308000,63308000,-0.28786555,-0.25974008,-9.774292
63356000,63356000,-0.30675298,-0.2573318,-9.781276
63408000,63408000,-0.3060894,-0.27560908,-9.814083
63456000,63456000,-0.2805161,-0.29573876,-9.790569
63508000,63508000,-0.2939978,-0.2455339,-9.783081
63556000,63556000,-0.3037884,-0.28259572,-9.768869
63608000,63608000,-0.29320183,-0.28896016,-9.733774
63656000,63656000,-0.31452745,-0.26192454,-9.800913
63708000,63708000,-0.2675746,-0.26755106,-9.775905
63756000,63756000,-0.29533726,-0.24518995,-9.805408
63808000,63808000,-0.29384142,-0.27131394,-9.787103
63856000,63856000,-0.29743046,-0.26827314,-9.81368
63908000,63908000,-0.30372065,-0.25775066,-9.764471
63956000,63956000,-0.32188454,-0.28203276,-9.761621
64008000,64008000,-0.31969863,-0.2624321,-9.747073
64056000,64056000,-0.3102647,-0.29493448,-9.767298
64108000,64108000,-0.30394107,-0.24568339,-9.774728
64156000,64156000,-0.29442504,-0.2452095,-9.777746
64208000,64208000,-0.2943412,-0.2525415,-9.806309
64256000,64256000,-0.3238152,-0.27602005,-9.793661
64308000,64308000,-0.30748707,-0.2608347,-9.780024
64356000,64356000,-0.2913496,-0.28012085,-9.755243
64408000,64408000,-0.29426205,-0.26593545,-9.776971
64456000,64456000,-0.29275507,-0.2587417,-9.77072
64508000,64508000,-0.32015833,-0.24545771,-9.781693
64556000,64556000,-0.31079,-0.2623733,-9.769896
64608000,64608000,-0.30068994,-0.29623199,-9.787011
64656000,64656000,-0.30719867,-0.28720462,-9.808802
64708000,64708000,-0.26939768,-0.279621,-9.809527
64756000,64756000,-0.2762844,-0.25819936,-9.778215
64808000,64808000,-0.29920155,-0.2858736,-9.769684
64856000,64856000,-0.308653,-0.24656765,-9.762003
64908000,64908000,-0.31542057,-0.25178796,-9.763611
64956000,64956000,-0.29972038,-0.26816028,-9.779565
65008000,65008000,-0.30744115,-0.28528512,-9.7976
65056000,65056000,-0.30290276,-0.25690755,-9.805848
65108000,65108000,-0.31736797,-0.28902364,-9.784755
65156000,65156000,-0.2977603,-0.27208295,-9.751528
65208000,65208000,-0.3005781,-0.29885152,-9.79109
65256000,65256000,-0.29249078,-0.2831971,-9.770517
65308000,65308000,-0.30190185,-0.23724994,-9.768588
65356000,65356000,-0.29606777,-0.2874229,-9.810218
65408000,65408000,-0.29552186,-0.2604003,-9.785745
65456000,65456000,-0.29662737,-0.2815193,-9.77321
65508000,65508000,-0.30252278,-0.25453037,-9.783455
65556000,65556000,-0.307142,-0.2776298,-9.793903
65608000,65608000,-0.28797317,-0.28516123,-9.775126
65656000,65656000,-0.28974843,-0.29420942,-9.780119
65708000,65708000,-0.30569297,-0.2807583,-9.808889
65756000,65756000,-0.29697213,-0.2784325,-9.817007
65808000,65808000,-0.31242073,-0.26537138,-9.786641
65856000,65856000,-0.3181753,-0.25750217,-9.788894
65908000,65908000,-0.30883607,-0.27740243,-9.805303
65956000,65956000,-0.31041694,-0.29317337,-9.782257
66008000,66008000,-0.30867356,-0.27783528,-9.774069
66056000,66056000,-0.29502115,-0.2884845,-9.784459
66108000,66108000,-0.31213707,-0.2780336,-9.794541
66156000,66156000,-0.31069395,-0.29911625,-9.821552
66208000,66208000,-0.32068342,-0.25451308,-9.800411
66256000,66256000,-0.30449122,-0.2531479,-9.835293
66308000,66308000,-0.27195984,-0.2680039,-9.776637
66356000,66356000,-0.28611058,-0.26909086,-9.773584
66408000,66408000,-0.29259837,-0.25136393,-9.752169
66456000,66456000,-0.3251924,-0.2980522,-9.767832
66508000,66508000,-0.30496567,-0.2592527,-9.768139
66556000,66556000,-0.29835132,-0.27598405,-9.766544
66608000,66608000,-0.29684868,-0.25663513,-9.795473
66656000,66656000,-0.30767778,-0.24782413,-9.791692
66708000,66708000,-0.28480116,-0.2942707,-9.790176
66756000,66756000,-0.32612535,-0.2602672,-9.782056
66808000,66808000,-0.30380443,-0.29254258,-9.731973
66856000,66856000,-0.29671395,-0.2730897,-9.763113
66908000,66908000,-0.2976102,-0.23594975,-9.776934
66956000,66956000,-0.30284235,-0.2543648,-9.768458
67008000,67008000,-0.31973305,-0.2773069,-9.782856
67056000,67056000,-0.32040748,-0.25687,-9.821935
67108000,67108000,-0.28273365,-0.27860734,-9.764302
67156000,67156000,-0.27741337,-0.2883193,-9.785368
67208000,67208000,-0.3070402,-0.27713448,-9.780553
67256000,67256000,-0.30133775,-0.27572402,-9.793625
67308000,67308000,-0.29140323,-0.25249594,-9.788523
67356000,67356000,-0.3050347,-0.2508159,-9.799725
67408000,67408000,-0.28079093,-0.24677023,-9.814973
67456000,67456000,-0.29006168,-0.25373736,-9.8291
67508000,67508000,-0.29906362,-0.28773552,-9.773695
67556000,67556000,-0.26772818,-0.25798994,-9.827554
67608000,67608000,-0.2801684,-0.26093316,-9.771729
67656000,67656000,-0.29110646,-0.28060687,-9.800908
67708000,67708000,-0.2813135,-0.27806842,-9.790916
67756000,67756000,-0.28665203,-0.29745075,-9.791645
67808000,67808000,-0.28516406,-0.28341174,-9.790055
67856000,67856000,-0.25631255,-0.28370315,-9.800377
67908000,67908000,-0.28538176,-0.26088965,-9.832565
67956000,67956000,-0.28440928,-0.28013936,-9.829651
68004000,68004000,-0.2782797,-0.27402824,-9.7899
68056000,68056000,-0.293138,-0.2832238,-9.820314
68108000,68108000,-0.28520858,-0.26837608,-9.821173
68156000,68156000,-0.26463434,-0.26975468,-9.826971
68208000,68208000,-0.28794658,-0.2584998,-9.811634
68256000,68256000,-0.25427184,-0.27473217,-9.831812
68308000,68308000,-0.29800594,-0.28070217,-9.797737
68356000,68356000,-0.27354276,-0.2826442,-9.782439
68408000,68408000,-0.27432168,-0.25621843,-9.775541
68456000,68456000,-0.27911374,-0.28159028,-9.790045
68504000,68504000,-0.25501418,-0.275256,-9.784104
68556000,68556000,-0.26244134,-0.2526313,-9.760359
68608000,68608000,-0.25143847,-0.2581535,-9.808071
68656000,68656000,-0.28403378,-0.2472412,-9.795131
68708000,68708000,-0.26963905,-0.26145768,-9.796475
68756000,68756000,-0.28491938,-0.26358908,-9.780445
68808000,68808000,-0.27761292,-0.27675766,-9.776453
68856000,68856000,-0.30461285,-0.2791114,-9.808575
68908000,68908000,-0.27118105,-0.28444755,-9.785773
68956000,68956000,-0.27688318,-0.27213034,-9.813245
69008000,69008000,-0.27867705,-0.28122187,-9.826535
69056000,69056000,-0.28000903,-0.27430293,-9.801787
69108000,69108000,-0.2639336,-0.27789527,-9.800531
69156000,69156000,-0.27872458,-0.2969366,-9.814188
69208000,69208000,-0.2850272,-0.2757794,-9.772162
69256000,69256000,-0.2667519,-0.2668866,-9.776742
69308000,69308000,-0.25537816,-0.27925742,-9.796747
69356000,69356000,-0.2727,-0.26107547,-9.829135
69408000,69408000,-0.26448792,-0.24454668,-9.823107
69456000,69456000,-0.25495368,-0.2693439,-9.788649
69508000,69508000,-0.27003092,-0.264146,-9.802575
69556000,69556000,-0.28782982,-0.2914018,-9.783521
69608000,69608000,-0.26622897,-0.25735345,-9.796261
69656000,69656000,-0.2847591,-0.26535594,-9.818144
69708000,69708000,-0.3213349,-0.25559118,-9.797313
69756000,69756000,-0.28983378,-0.26037285,-9.82148
69808000,69808000,-0.25938472,-0.27753723,-9.822354
69856000,69856000,-0.28329933,-0.24076283,-9.841456
69908000,69908000,-0.29562008,-0.27534544,-9.806118
69956000,69956000,-0.30975208,-0.24128598,-9.832819
70008000,70008000,-0.28711572,-0.2619261,-9.870333
70056000,70056000,-0.26723376,-0.2588525,-9.865129
70108000,70108000,-0.27365175,-0.26961997,-9.852237
70156000,70156000,-0.26975128,-0.24935757,-9.856348
70208000,70208000,-0.25848472,-0.26925203,-9.850955
70256000,70256000,-0.29401594,-0.24614187,-9.8743725
70308000,70308000,-0.277672,-0.26890677,-9.837667
70356000,70356000,-0.30291814,-0.24626333,-9.842985
70408000,70408000,-0.30471587,-0.25292557,-9.831961
70456000,70456000,-0.26840034,-0.23569885,-9.832435
70508000,70508000,-0.2905412,-0.22954881,-9.836775
70556000,70556000,-0.2700654,-0.25783962,-9.844847
70608000,70608000,-0.30671266,-0.25195032,-9.838559
70656000,70656000,-0.273335,-0.25029224,-9.856152
70708000,70708000,-0.2737765,-0.25740492,-9.832785
70756000,70756000,-0.25024286,-0.27501452,-9.838334
70808000,70808000,-0.2779485,-0.27461088,-9.820994
70856000,70856000,-0.2871908,-0.25681457,-9.808333
70908000,70908000,-0.26064265,-0.26725674,-9.794157
70956000,70956000,-0.2817914,-0.24890843,-9.811728
71008000,71008000,-0.27571526,-0.2743892,-9.788818
71056000,71056000,-0.27521026,-0.24992816,-9.841118
71108000,71108000,-0.3018055,-0.27119878,-9.793749
71156000,71156000,-0.27261537,-0.25385678,-9.803149
71208000,71208000,-0.2717984,-0.2681529,-9.795153
71256000,71256000,-0.27458766,-0.25291443,-9.814409
71308000,71308000,-0.2709869,-0.24865454,-9.807114
71356000,71356000,-0.29233804,-0.24673599,-9.813747
71408000,71408000,-0.2901739,-0.26902592,-9.781296
71456000,71456000,-0.25944722,-0.26573512,-9.812351
71508000,71508000,-0.29067796,-0.26281172,-9.840258
71552000,71552000,-0.29129714,-0.30319571,-9.824053
71608000,71608000,-0.2830695,-0.24852082,-9.794313
71656000,71656000,-0.3138442,-0.25497508,-9.821015
71708000,71708000,-0.29998973,-0.27616432,-9.815729
71752000,71752000,-0.2878611,-0.2503012,-9.825114
71808000,71808000,-0.2882921,-0.25877836,-9.821962
71856000,71856000,-0.29991207,-0.2459867,-9.837724
71904000,71904000,-0.2926932,-0.26065698,-9.8383665
71956000,71956000,-0.30895394,-0.2645331,-9.847257
72008000,72008000,-0.3004657,-0.2857181,-9.824642
72056000,72056000,-0.28432286,-0.25083727,-9.841871
72104000,72104000,-0.30048198,-0.26802266,-9.830857
72156000,72156000,-0.29591295,-0.28746706,-9.804182
72208000,72208000,-0.28395402,-0.2901466,-9.829593
72256000,72256000,-0.274629,-0.26621857,-9.804545
72308000,72308000,-0.3012281,-0.2562763,-9.821027
72356000,72356000,-0.29001546,-0.2656222,-9.835482
72408000,72408000,-0.27467033,-0.28024364,-9.843789
72456000,72456000,-0.28669205,-0.27916262,-9.830112
72508000,72508000,-0.27579647,-0.25729245,-9.8372755
72556000,72556000,-0.30771485,-0.2951144,-9.831804
72608000,72608000,-0.26798284,-0.29160148,-9.804034
72656000,72656000,-0.30053484,-0.29500365,-9.798998
72704000,72704000,-0.29567054,-0.26648498,-9.81443
72756000,72756000,-0.26640192,-0.28867903,-9.814909
72808000,72808000,-0.29248574,-0.29403213,-9.8230095
72856000,72856000,-0.2734062,-0.27982023,-9.851127
72904000,72904000,-0.2808532,-0.27322662,-9.810593
72956000,72956000,-0.31167987,-0.28848058,-9.809257
73008000,73008000,-0.29305983,-0.30555356,-9.807606
73056000,73056000,-0.29666296,-0.2966235,-9.799555
73108000,73108000,-0.27377877,-0.29184482,-9.798523
73156000,73156000,-0.30896753,-0.2943277,-9.79228
73208000,73208000,-0.31044686,-0.2753431,-9.772832
73256000,73256000,-0.2901882,-0.2934931,-9.79329
73308000,73308000,-0.28724802,-0.28822652,-9.7744875
73356000,73356000,-0.28663248,-0.27710742,-9.81144
73408000,73408000,-0.27320954,-0.2816284,-9.763387
73456000,73456000,-0.2854418,-0.28791898,-9.774342
73508000,73508000,-0.31377727,-0.3146318,-9.771391
73556000,73556000,-0.3063033,-0.30019572,-9.821311
73608000,73608000,-0.28350314,-0.26439077,-9.824544
73656000,73656000,-0.2754074,-0.30355927,-9.833669
73704000,73704000,-0.27729166,-0.28436536,-9.824072
73756000,73756000,-0.25949553,-0.30699468,-9.799315
73808000,73808000,-0.28185067,-0.2784588,-9.809686
73856000,73856000,-0.29893824,-0.28937468,-9.785835
73908000,73908000,-0.30579463,-0.28830948,-9.753346
73956000,73956000,-0.29072458,-0.29764503,-9.826574
74008000,74008000,-0.28872663,-0.2834454,-9.807707
74056000,74056000,-0.28304568,-0.26721257,-9.867188
74108000,74108000,-0.30035925,-0.29321897,-9.827976
74156000,74156000,-0.29565808,-0.31385913,-9.813253
74208000,74208000,-0.31196058,-0.29458687,-9.808779
74256000,74256000,-0.30631277,-0.2917074,-9.808893
74308000,74308000,-0.28453416,-0.28576976,-9.820379
74356000,74356000,-0.27662116,-0.28346285,-9.80173
74408000,74408000,-0.28726727,-0.29831392,-9.790201
74456000,74456000,-0.31030056,-0.30444038,-9.806067
74508000,74508000,-0.27260518,-0.29548377,-9.811976
74556000,74556000,-0.2977845,-0.3071546,-9.816534
74608000,74608000,-0.29816023,-0.29270208,-9.841202
74656000,74656000,-0.29103962,-0.28678992,-9.85789
74708000,74708000,-0.3193047,-0.33968666,-9.830195
74756000,74756000,-0.30364406,-0.2856077,-9.837959
74808000,74808000,-0.28493062,-0.3081071,-9.841104
74856000,74856000,-0.31070542,-0.28725484,-9.830166
74908000,74908000,-0.29877907,-0.2797644,-9.826473
74956000,74956000,-0.29637098,-0.2831974,-9.80737
75008000,75008000,-0.303546,-0.29407954,-9.8172035
